       k     P(k)_ori              sz3_relerr         sz3_ours_relerr       sz3_neurlz_relerr     sz3_ours_530_relerr     sz3_ours_540_relerr     neurlz_ep100_relerr  neurlz_ep100_s18_relerr  neurlz_ep100_s19_relerr  neurlz_ep100_r2_relerr  neurlz_ep100_s20_relerr  neurlz_ep100_s21_relerr  neurlz_ep100_s22_relerr  neurlz_ep100_s23_relerr  neurlz_ep100_r3_relerr  neurlz_ep100_det_relerr        cr400_sz3_relerr   cr400_sz3_ours_relerr  cr400_sz3_neurlz_relerr  cr400_nlz_ep100_relerr  cr400_nlz_ep100_s18_relerr  cr400_nlz_ep100_s19_relerr        cr200_sz3_relerr   cr200_sz3_ours_relerr  cr200_sz3_neurlz_relerr  cr200_nlz_ep100_relerr  cr200_nlz_ep100_s18_relerr  cr200_nlz_ep100_s19_relerr        cr300_sz3_relerr   cr300_sz3_ours_relerr  cr300_sz3_neurlz_relerr  cr300_nlz_ep100_relerr  cr300_nlz_ep100_s18_relerr  cr300_nlz_ep100_s19_relerr   cr500_ours_10s_relerr
  0.5306  3.39908e+01                -2.3852%                -0.5099%                -2.0802%                +0.0312%                -0.1848%                +1.8008%                +0.1110%                -0.7485%                +0.1719%                -1.6347%                -3.8100%                +1.6929%                -0.3269%                -0.1807%                -2.8232%                -1.9783%                -0.0589%                -1.8117%                -0.9609%                -0.1210%                +0.4828%                -0.7164%                +0.0226%                -0.5417%                +0.1707%                +0.2300%                -0.3789%                -1.6352%                -0.0747%                -1.1755%                -0.0045%                -0.6933%                -0.1551%                +2.2389%
  0.9654  7.78728e+00                -2.6848%                +0.3508%                -2.3247%                +0.2420%                +0.2239%                -0.6400%                -0.0087%                +0.0239%                -1.0695%                -0.8298%                -0.5275%                +0.1801%                -0.3470%                -1.7198%                +0.2682%                -1.5111%                +0.2271%                -1.4470%                -1.8199%                +0.1313%                +0.1420%                -0.8632%                +0.0557%                -0.7840%                -0.2016%                -0.3204%                -1.0544%                -1.1777%                +0.1234%                -1.1291%                -0.1597%                -0.0351%                +0.1039%                +0.9244%
  1.3736  4.63149e+00                -0.6570%                +0.1446%                -0.5946%                +0.0501%                +0.0663%                -0.2475%                +0.1356%                -0.0782%                -0.2207%                +0.1456%                +0.2024%                +0.2630%                +0.0870%                +0.0515%                +0.2470%                -1.3105%                -0.0082%                -1.2874%                -0.5957%                -0.0703%                -0.0563%                -0.5454%                -0.0770%                -0.5157%                -0.0684%                -0.1768%                -0.7110%                -0.9173%                -0.0305%                -0.9222%                +0.1255%                -0.1049%                -0.0774%                +0.7220%
  1.7701  2.52898e+00                -0.5616%                +0.3353%                -0.4184%                +0.2205%                +0.2350%                -0.0974%                -0.0252%                -0.0739%                +0.0047%                +0.0603%                +0.2014%                +0.3066%                +0.0190%                +0.3607%                +1.3710%                -0.8780%                +0.1342%                -0.8084%                -1.2893%                -0.0885%                +0.0883%                -0.3563%                +0.0207%                -0.3916%                +0.0235%                -0.0273%                -0.6466%                -0.5121%                +0.0796%                -0.4830%                +0.0314%                +0.1071%                +0.2409%                +0.7113%
  2.2315  1.82826e+00                +0.3462%                +0.1650%                +0.3952%                +0.0943%                +0.0628%                +0.1751%                +0.2712%                +0.2613%                +0.2314%                +0.2948%                +0.3763%                +0.4675%                +0.0957%                +0.4310%                +0.6084%                -0.0422%                +0.0280%                -0.0376%                +0.0869%                -0.0501%                +0.4045%                -0.3120%                -0.0069%                -0.3789%                +0.0133%                -0.0193%                -0.5916%                -0.6268%                +0.0277%                -0.6794%                +0.0280%                +0.1072%                +0.2308%                +0.6419%
  2.6855  1.49488e+00                +0.0421%                +0.0636%                +0.0071%                +0.0377%                +0.0494%                -0.0485%                -0.0345%                -0.1127%                +0.1824%                -0.1255%                +0.1422%                +0.1642%                -0.2834%                +0.2587%                +0.2935%                -0.4072%                +0.0241%                -0.2871%                -0.1536%                -0.1364%                +0.2526%                -0.3070%                -0.0272%                -0.3702%                -0.0230%                -0.1647%                -0.6416%                -0.6300%                -0.0138%                -0.6442%                -0.1887%                -0.0738%                +0.0285%                +0.6093%
  3.1033  1.13312e+00                -0.2061%                -0.0236%                -0.2509%                -0.0185%                +0.0040%                -0.1188%                -0.1500%                -0.3358%                -0.0847%                -0.2625%                +0.1801%                -0.0327%                -0.1769%                +0.2114%                -0.0372%                -0.1172%                -0.0179%                -0.2082%                +0.1744%                -0.2174%                +0.0396%                -0.0244%                -0.0259%                -0.0836%                +0.1825%                -0.1580%                -0.3690%                -0.1533%                -0.0343%                -0.2393%                +0.0648%                -0.1764%                +0.0023%                +0.4026%
  3.5327  9.70132e-01                -0.5593%                -0.0752%                -0.6490%                -0.0681%                -0.0491%                -0.1864%                -0.1269%                -0.2326%                -0.0402%                -0.0589%                +0.0408%                +0.1052%                -0.2052%                +0.0017%                -0.1288%                -0.5885%                -0.0655%                -0.5815%                -0.1732%                -0.1914%                +0.1880%                -0.1249%                -0.0429%                -0.1871%                +0.0288%                -0.1500%                -0.4367%                -0.5045%                -0.0725%                -0.5412%                -0.1525%                -0.1526%                -0.0331%                +0.3192%
  3.9832  8.70331e-01                +0.3795%                -0.0572%                +0.3779%                -0.0372%                +0.0013%                -0.0589%                -0.0695%                -0.1317%                +0.0443%                -0.0572%                +0.0424%                +0.2655%                -0.1259%                +0.1903%                +0.2749%                -0.3473%                -0.0335%                -0.3537%                +0.1218%                -0.1413%                +0.1447%                -0.1451%                -0.0412%                -0.1851%                -0.0048%                -0.0542%                -0.4581%                -0.0566%                -0.0490%                -0.0824%                +0.1317%                -0.0681%                +0.0569%                +0.2277%
  4.4407  7.50953e-01                -0.5191%                -0.0627%                -0.4418%                -0.0781%                -0.0709%                -0.1219%                -0.0941%                -0.3057%                -0.1308%                -0.2421%                -0.1658%                +0.1125%                -0.1600%                -0.0126%                -0.1870%                -0.3898%                -0.0606%                -0.3269%                +0.1115%                -0.2120%                +0.1258%                -0.0021%                -0.0476%                -0.0291%                +0.0689%                -0.0826%                -0.3150%                -0.0734%                -0.0491%                -0.1145%                +0.1468%                -0.0560%                +0.0403%                +0.1510%
  4.8698  6.74398e-01                +0.2970%                -0.0713%                +0.2921%                -0.0392%                -0.0433%                +0.0778%                +0.1002%                -0.0209%                +0.1413%                +0.0371%                +0.1038%                +0.3362%                -0.0324%                +0.4171%                +0.2266%                -0.0181%                -0.0119%                -0.0070%                +0.2638%                -0.1073%                +0.1658%                +0.0287%                -0.0097%                -0.0070%                +0.1358%                -0.0005%                -0.1961%                +0.0284%                -0.0214%                +0.0075%                +0.1910%                -0.0254%                +0.0958%                +0.1420%
  5.3150  6.15146e-01                +0.1584%                -0.0542%                +0.1261%                -0.0546%                -0.0494%                +0.0569%                -0.0081%                -0.0790%                +0.0195%                -0.0709%                -0.0249%                +0.2359%                -0.1414%                +0.2124%                +0.1323%                +0.3514%                -0.0111%                +0.3587%                +0.4415%                -0.0822%                +0.1967%                -0.0071%                -0.0171%                -0.0403%                +0.0529%                -0.0374%                -0.2408%                +0.0033%                -0.0267%                -0.0223%                +0.1024%                -0.0692%                +0.0541%                +0.0665%
  5.8296  5.61407e-01                +0.2391%                -0.0807%                +0.2217%                -0.0631%                -0.0477%                -0.0307%                +0.0191%                -0.0346%                -0.0786%                -0.1600%                -0.1201%                +0.1621%                -0.1103%                +0.1445%                +0.0285%                +0.2857%                -0.0073%                +0.2654%                +0.4619%                -0.0427%                +0.1804%                +0.0754%                -0.0160%                +0.0477%                +0.1555%                -0.0259%                -0.1856%                +0.0470%                -0.0164%                +0.0112%                +0.1249%                -0.0607%                +0.0368%                +0.0710%
  6.3793  4.97651e-01                +0.3327%                -0.0165%                +0.2684%                -0.0311%                -0.0012%                +0.0636%                +0.0937%                +0.0220%                +0.0097%                -0.0863%                -0.0139%                +0.2315%                +0.0079%                +0.1918%                +0.1449%                -0.0731%                -0.0007%                -0.0847%                +0.2405%                -0.0375%                +0.1632%                +0.0254%                -0.0152%                -0.0073%                +0.0629%                +0.0044%                -0.1220%                +0.0813%                -0.0102%                +0.0433%                +0.1785%                -0.0028%                +0.0940%                +0.0850%
  6.9770  4.72844e-01                +0.2626%                -0.0708%                +0.2447%                -0.0624%                -0.0638%                +0.0165%                +0.0370%                -0.0198%                -0.0035%                -0.1360%                -0.0464%                +0.1544%                -0.0526%                +0.1612%                +0.0226%                +0.2601%                -0.0228%                +0.2691%                +0.3560%                -0.0239%                +0.1303%                +0.0472%                -0.0169%                +0.0217%                +0.0788%                +0.0079%                -0.1181%                +0.1517%                -0.0169%                +0.1224%                +0.1773%                -0.0213%                +0.0915%                +0.0822%
  7.6460  4.56988e-01                +0.2119%                -0.0444%                +0.2168%                -0.0443%                -0.0294%                -0.0440%                +0.0270%                -0.0164%                -0.0245%                -0.1384%                -0.0598%                +0.1025%                -0.0510%                +0.0448%                +0.0244%                +0.2562%                -0.0123%                +0.2614%                +0.3209%                -0.0265%                +0.0836%                +0.0336%                -0.0114%                +0.0116%                +0.0545%                -0.0195%                -0.1127%                +0.1622%                -0.0078%                +0.1480%                +0.1398%                -0.0311%                +0.0439%                +0.0529%
  8.3753  4.38287e-01                +0.2846%                -0.0300%                +0.2758%                -0.0283%                -0.0319%                -0.0696%                +0.0041%                -0.0224%                -0.0350%                -0.0988%                -0.0830%                +0.0722%                -0.0351%                +0.0446%                +0.0382%                +0.0529%                -0.0034%                +0.0540%                +0.1995%                -0.0178%                +0.0941%                +0.0568%                -0.0025%                +0.0411%                +0.0812%                +0.0055%                -0.0343%                +0.0857%                -0.0074%                +0.0692%                +0.0975%                -0.0434%                +0.0242%                +0.0366%
  9.1674  4.20622e-01                +0.0366%                -0.0312%                +0.0335%                -0.0236%                -0.0166%                -0.0388%                +0.0264%                +0.0010%                -0.0742%                -0.0701%                -0.0978%                +0.0707%                -0.0062%                +0.0168%                -0.1048%                +0.1215%                +0.0020%                +0.1264%                +0.1381%                -0.0114%                +0.0890%                +0.0578%                -0.0019%                +0.0428%                +0.0712%                +0.0180%                -0.0128%                +0.0777%                -0.0045%                +0.0686%                +0.0677%                -0.0129%                +0.0233%                +0.0191%

                method   mean|relerr|    max|relerr|     at k  bins>1%  meets 1% req?
                   sz3        0.5647%        2.6848%   0.9654        2  no
              sz3_ours        0.1215%        0.5099%   0.5306        0  YES
            sz3_neurlz        0.5122%        2.3247%   0.9654        2  no
          sz3_ours_530        0.0680%        0.2420%   0.9654        0  YES
          sz3_ours_540        0.0684%        0.2350%   1.7701        0  YES
          neurlz_ep100        0.2163%        1.8008%   0.5306        1  no
      neurlz_ep100_s18        0.0746%        0.2712%   2.2315        0  YES
      neurlz_ep100_s19        0.1400%        0.7485%   0.5306        0  YES
       neurlz_ep100_r2        0.1426%        1.0695%   0.9654        1  no
      neurlz_ep100_s20        0.2505%        1.6347%   0.5306        1  no
      neurlz_ep100_s21        0.3466%        3.8100%   0.5306        1  no
      neurlz_ep100_s22        0.2753%        1.6929%   0.5306        1  no
      neurlz_ep100_s23        0.1258%        0.3470%   0.9654        0  YES
       neurlz_ep100_r3        0.2584%        1.7198%   0.9654        1  no
      neurlz_ep100_det        0.3868%        2.8232%   0.5306        2  no
             cr400_sz3        0.4994%        1.9783%   0.5306        3  no
        cr400_sz3_ours        0.0405%        0.2271%   0.9654        0  YES
      cr400_sz3_neurlz        0.4765%        1.8117%   0.5306        3  no
       cr400_nlz_ep100        0.4394%        1.8199%   0.9654        2  no
   cr400_nlz_ep100_s18        0.0949%        0.2174%   3.1033        0  YES
   cr400_nlz_ep100_s19        0.1682%        0.4828%   0.5306        0  YES
             cr200_sz3        0.2072%        0.8632%   0.9654        0  YES
        cr200_sz3_ours        0.0255%        0.0770%   1.3736        0  YES
      cr200_sz3_neurlz        0.2048%        0.7840%   0.9654        0  YES
       cr200_nlz_ep100        0.0821%        0.2016%   0.9654        0  YES
   cr200_nlz_ep100_s18        0.0835%        0.3204%   0.9654        0  YES
   cr200_nlz_ep100_s19        0.3681%        1.0544%   0.9654        1  no
             cr300_sz3        0.3847%        1.6352%   0.5306        2  no
        cr300_sz3_ours        0.0370%        0.1234%   0.9654        0  YES
      cr300_sz3_neurlz        0.3613%        1.1755%   0.5306        2  no
       cr300_nlz_ep100        0.1174%        0.1910%   4.8698        0  YES
   cr300_nlz_ep100_s18        0.1023%        0.6933%   0.5306        0  YES
   cr300_nlz_ep100_s19        0.0796%        0.2409%   1.7701        0  YES
        cr500_ours_10s        0.4169%        2.2389%   0.5306        1  no
